Date,Description,Credit,Debit,Balance
23/04/2021,INDIAN SPICE SHOP      AS PLEY       Q - EFTPOS Purchase - Receipt 3074Date 23 Apr 2021 Time 2:57PM Card 462263xxxxxx7746,,-94.02,1042.16
23/04/2021,LIVING FAITH LTHRN PS - Visa Purchase - Receipt 108728In MILTON Date 20 Apr 2021 Card 462263xxxxxx7746,,-300.00,1136.18
22/04/2021,ASHAPURI PTY LTD - Visa Purchase - Receipt 164666In GRIFFIN Date 20 Apr 2021 Card 462263xxxxxx7746,,-22.40,1436.18
22/04/2021,MSFT *<E0400E2HY3> - Visa Purchase - Receipt 164665In MSFT AZURE Date 20 Apr 2021 Card 462263xxxxxx7746,,-3.22,1458.58
21/04/2021,TRANSLINK - Visa Purchase - Receipt 155945In BRISBANE Date 19 Apr 2021 Card 462263xxxxxx7746,,-20.00,1461.80
21/04/2021,ALDI STORES - NORTH LA - Visa Purchase - Receipt 155944In NORTH LAKES Date 18 Apr 2021 Card 462263xxxxxx7746,,-56.13,1481.80
20/04/2021,Raiz Investment - Direct Debit - Receipt 113200 cd1427d907db04bb3b,,-26.63,1537.93
20/04/2021,International Transaction Fee - Receipt 176858,,-0.91,1563.65
20/04/2021,GoFndMe* Help Christa com - Visa Purchase - Receipt 176858Foreign Currency Amount: USD 28.13In Redwood City Date 18 Apr 2021 Card 462263xxxxxx7495,,-36.43,1564.56
20/04/2021,SP * PEACHYMAMA - Visa Purchase - Receipt 176857In ELWOOD Date 18 Apr 2021 Card 462263xxxxxx7495,,-59.00,1600.99
20/04/2021,NETFLIX.COM - Visa Purchase - Receipt 176856In Melbourne Date 18 Apr 2021 Card 462263xxxxxx7746,,-15.99,1659.99
20/04/2021,CALAMARI FROM SQUID - Visa Purchase - Receipt 176855In SCARBOROUGH Date 18 Apr 2021 Card 462263xxxxxx7746,,-96.03,1675.98
19/04/2021,LEASE PAY - Direct Debit - Receipt 104571 001-1347737-001,,-861.00,1772.01
19/04/2021,International Transaction Fee - Receipt 190670,,-0.67,2632.34
19/04/2021,DNH*GODADDY.COM AUSTRALIA - Visa Purchase - Receipt 190670Foreign Currency Amount:  0In 480-5058855 Date 17 Apr 2021 Card 462263xxxxxx7746,,-26.62,2633.01
19/04/2021,BWS 2482 - Visa Purchase - Receipt 190669In GRIFFIN Date 17 Apr 2021 Card 462263xxxxxx7746,,-69.00,2659.63
19/04/2021,WU 2110780185780024 - Visa Purchase - Receipt 190668In 1800173833 Date 17 Apr 2021 Card 462263xxxxxx7746,,-302.90,2728.63
19/04/2021,PAYPAL *MEDELAAUSTR - Visa Purchase - Receipt 190667In 4029357733 Date 17 Apr 2021 Card 462263xxxxxx7746,,-48.40,3031.53
19/04/2021,UBER   *EATS - Visa Purchase - Receipt 190666In SYDNEY Date 17 Apr 2021 Card 462263xxxxxx7746,,-61.79,3079.93
18/04/2021,COLES 4545 NORTH LAKE - EFTPOS Purchase - Receipt 489256Date 18 Apr 2021 Time 4:24PM Card 462263xxxxxx7746,,-56.53,3141.72
18/04/2021,JB HOME NORTH LAKES NORTH LAKES - EFTPOS Purchase - Receipt 66856Date 18 Apr 2021 Time 3:57PM Card 462263xxxxxx7746,,-279.00,3198.25
18/04/2021,SQ *GATEAU & CO        Sc arborough - EFTPOS Purchase - Receipt 832079Date 18 Apr 2021 Time 10:43AM Card 462263xxxxxx7746,,-10.00,3477.25
18/04/2021,TRRYWHT CHM MURRUMB - Visa Purchase - Receipt 160554In MURRUMBA DOW Date 15 Apr 2021 Card 462263xxxxxx7746,,-27.15,3487.25
18/04/2021,MCDONALDS NORTH LAKES - Visa Purchase - Receipt 160553In NORTH LAKES Date 15 Apr 2021 Card 462263xxxxxx7746,,-28.25,3514.40
18/04/2021,Microsoft*Microsoft 365 P - Visa Purchase - Receipt 160552In msbill.info Date 16 Apr 2021 Card 462263xxxxxx7746,,-10.00,3542.65
18/04/2021,SQ *BLK BOX CO.        Gr iffin - EFTPOS Purchase - Receipt 291140Date 18 Apr 2021 Time 8:28AM Card 462263xxxxxx7746,,-12.00,3552.65
17/04/2021,BRIGHT SHADOW TRADIN   GR IFFIN      Q - EFTPOS Purchase - Receipt 71133Date 17 Apr 2021 Time 3:01PM Card 462263xxxxxx7746,,-1.00,3564.65
17/04/2021,PAYPAL *WENCHEN EBAY W - Visa Purchase - Receipt 121205In 4029357733 Date 15 Apr 2021 Card 462263xxxxxx7746,,-60.02,3565.65
17/04/2021,PAYPAL *LFKINDY - Visa Purchase - Receipt 121204In 4029357733 Date 15 Apr 2021 Card 462263xxxxxx7746,,-72.41,3625.67
17/04/2021,AGL SALES PTY LTD - Visa Purchase - Receipt 121203In SYDNEY Date 14 Apr 2021 Card 462263xxxxxx7746,,-127.97,3698.08
17/04/2021,MCDONALDS NORTH LAKES - Visa Purchase - Receipt 121202In NORTH LAKES Date 14 Apr 2021 Card 462263xxxxxx7746,,-2.00,3826.05
17/04/2021,COSTCO FUEL NORTH LAKE - Visa Purchase - Receipt 121201In NORTH LAKES Date 15 Apr 2021 Card 462263xxxxxx7746,,-76.75,3828.05
17/04/2021,WOOLWORTHS ONLINE 8843 - Visa Purchase - Receipt 121200In BELLA VISTA Date 15 Apr 2021 Card 462263xxxxxx7746,,-61.52,3904.80
17/04/2021,All Direct debits - Transfer to Kiran Joy - Receipt 143108 To 032885 5310008,,-3100.00,3966.32
16/04/2021,Internal Transfer - Internal Transfer - Receipt 857522 Orange Everyday 0065083812,,-345.00,7066.32
16/04/2021,Internal Transfer - Internal Transfer - Receipt 777638 Savings Maximiser 0046211237,,-690.00,7411.32
16/04/2021,Internal Transfer - Internal Transfer - Receipt 777296 Savings Maximiser 0046211453,,-1180.00,8101.32
16/04/2021,SP * LITTLEBABYPAWS - Visa Purchase - Receipt 157589In MELBOURNE Date 15 Apr 2021 Card 462263xxxxxx7495,,-34.41,9281.32
16/04/2021,TRANSLINK - Visa Purchase - Receipt 157588In BRISBANE Date 14 Apr 2021 Card 462263xxxxxx7746,,-20.00,9315.73
15/04/2021,Internal Transfer - Internal Transfer - Receipt 625507  0806227416,,-100.00,9335.73
15/04/2021,DISNEY PLUS - Visa Purchase - Receipt 175148In RICHMOND Date 13 Apr 2021 Card 462263xxxxxx7746,,-8.99,9435.73
14/04/2021,NORTH PINE SOCCER CL - Visa Purchase - Receipt 144455In DAKABIN Date 09 Apr 2021 Card 462263xxxxxx7746,,-4.00,324.05
14/04/2021,OXFAM AUSTRALIA Q - Visa Purchase - Receipt 144454In CARLTON Date 12 Apr 2021 Card 462263xxxxxx7746,,-55.00,328.05
14/04/2021,MCDONALDS KALLANGUR - Visa Purchase - Receipt 144453In KALLANGUR Date 09 Apr 2021 Card 462263xxxxxx7746,,-8.95,383.05
14/04/2021,TRANSPORTMAINRDS - Visa Purchase - Receipt 144452In BRISBANE Date 12 Apr 2021 Card 462263xxxxxx7746,,-378.96,392.00
13/04/2021,SHAPLAND SWIM KALLAN - Visa Purchase - Receipt 171702In KALLANGUR Date 12 Apr 2021 Card 462263xxxxxx7746,,-61.50,770.96
11/04/2021,Kogan MoneyBlackCard          4813635950084279 - BPAY Bill Payment - Receipt 458352 To Kogan MoneyBlackCard 4813635950084279,,-220.00,404.66
11/04/2021,Lawnton CM Bakery - Visa Purchase - Receipt 195970In Lawnton Date 10 Apr 2021 Card 462263xxxxxx7746,,-3.93,224.66
11/04/2021,ALDI STORES - KALLANGU - Visa Purchase - Receipt 195969In KALLANGUR Date 08 Apr 2021 Card 462263xxxxxx7746,,-39.71,228.59
10/04/2021,Telstra Direct Debit - Visa Purchase - Receipt 178470In AUSTRALIA Date 08 Apr 2021 Card 462263xxxxxx7746,,-111.62,268.30
09/04/2021,Raiz Investment - Direct Debit - Receipt 151614 88d50d597b42650290,,-22.34,379.92
09/04/2021,PLINE PH WESTFIELD NL  NO RTH LAKES  Q - EFTPOS Purchase - Receipt 24688Date 09 Apr 2021 Time 3:30PM Card 462263xxxxxx7746,,-27.67,402.26
09/04/2021,BeachHouse NorthLakes - Visa Purchase - Receipt 174129In Mango Hill Date 08 Apr 2021 Card 462263xxxxxx7746,,-49.43,429.93
09/04/2021,BeachHouse NorthLakes - Visa Purchase - Receipt 174128In Mango Hill Date 08 Apr 2021 Card 462263xxxxxx7746,,-16.21,479.36
08/04/2021,Goodstart Murrum - Direct Debit - Receipt 155764 A006N61R13FA,,-300.00,495.57
08/04/2021,Transfer to Kiran Joy - Receipt 881287 To 032885 5310008 - Transfer to Kiran Joy - Receipt 881287 To 032885 5310008,,-4000.00,795.57
08/04/2021,PAYPAL *COLESSUPERM EB - Visa Purchase - Receipt 112334In 4029357733 Date 06 Apr 2021 Card 462263xxxxxx7746,,-56.60,295.57
08/04/2021,JAY MEDICALS PTY LTD - Visa Purchase - Receipt 112333In GRIFFIN Date 06 Apr 2021 Card 462263xxxxxx7495,,-110.00,352.17
07/04/2021,International Transaction Fee - Receipt 123907,,-0.93,461.24
07/04/2021,Banggood.com - Visa Purchase - Receipt 123907Foreign Currency Amount:  0In HongKong Date 06 Apr 2021 Card 462263xxxxxx7746,,-37.35,462.17
06/04/2021,Raiz Maint Fee - Direct Debit - Receipt 149917 c1b1a28ae5320fa494,,-3.50,412.07
06/04/2021,WOOLWORTHS 2752 - Visa Purchase - Receipt 112434In KALLANGUR Date 04 Apr 2021 Card 462263xxxxxx7746,,-10.50,415.57
06/04/2021,WOOLWORTHS 2508 - Visa Purchase - Receipt 112433In MANGO HILL Date 04 Apr 2021 Card 462263xxxxxx7746,,-43.70,426.07
05/04/2021,International Transaction Fee - Receipt 159545,,-0.36,469.41
05/04/2021,ADOBE PHOTOGPHY PLAN - Visa Purchase - Receipt 159545Foreign Currency Amount:  0In ADOBE.LY/ENA Date 03 Apr 2021 Card 462263xxxxxx7746,,-14.29,469.77
05/04/2021,WOOLWORTHS 2752 - Visa Purchase - Receipt 159544In KALLANGUR Date 03 Apr 2021 Card 462263xxxxxx7746,,-55.00,484.06
03/04/2021,BIG W ONLINE 0800 - Visa Purchase - Receipt 168432In BELLA VISTA Date 01 Apr 2021 Card 462263xxxxxx7495,,-73.00,539.06
03/04/2021,WOOLWORTHS ONLINE 8843 - Visa Purchase - Receipt 168431In BELLA VISTA Date 01 Apr 2021 Card 462263xxxxxx7746,,-50.20,612.06
03/04/2021,WOOLWORTHS 2752 - Visa Purchase - Receipt 168430In KALLANGUR Date 01 Apr 2021 Card 462263xxxxxx7746,,-14.74,662.26
02/04/2021,Dominos Estore Murrumba D - Visa Purchase - Receipt 142911In dominos.com. Date 31 Mar 2021 Card 462263xxxxxx7495,,-23.00,677.00
31/03/2021,TRANSLINK - Visa Purchase - Receipt 140415In BRISBANE Date 29 Mar 2021 Card 462263xxxxxx7746,,-20.00,656.00
29/03/2021,Raiz Investment - Direct Debit - Receipt 135591 b47c1c22ac59ddd29f,,-20.28,676.00
29/03/2021,AMZNPRIMEAU MEMBERSHIP - Visa Purchase - Receipt 193699In SYDNEY SOUTH Date 28 Mar 2021 Card 462263xxxxxx7746,,-6.99,696.28
28/03/2021,BIG W/1 NORTHLAKES DR - Visa Purchase - Receipt 122454In NORTHLAKES Date 27 Mar 2021 Card 462263xxxxxx7746,,-30.99,703.27
28/03/2021,MCDONALDS MURRUMBA DO - Visa Purchase - Receipt 122453In MURRUMBA DOW Date 25 Mar 2021 Card 462263xxxxxx7495,,-22.90,734.26
26/03/2021,COLES 4545 NORTH LAKE - EFTPOS Purchase - Receipt 330404Date 26 Mar 2021 Time 5:46PM Card 462263xxxxxx7746,,-0.72,757.16
26/03/2021,SQ *BROW N LASH EXPRES Mu rrumba Down - EFTPOS Purchase - Receipt 436257Date 26 Mar 2021 Time 5:12PM Card 462263xxxxxx7495,,-15.30,757.88
26/03/2021,Microsoft*EA Play 1 Month - Visa Purchase - Receipt 189448In msbill.info Date 24 Mar 2021 Card 462263xxxxxx7746,,-6.99,773.18
25/03/2021,WOOLWORTHS      2752   KA LLANGUR QLD - EFTPOS Purchase - Receipt 340180Date 25 Mar 2021 Time 6:36PM Card 462263xxxxxx7746,,-23.80,780.17
25/03/2021,SQ *TANZ GARAGE HAIR S Gr iffin - EFTPOS Purchase - Receipt 888569Date 25 Mar 2021 Time 3:22PM Card 462263xxxxxx7495,,-52.00,803.97
24/03/2021,Audible Australia - Visa Purchase - Receipt 102870In MELBOURNE Date 22 Mar 2021 Card 462263xxxxxx7746,,-16.45,855.97
23/03/2021,"David Ree Shanoo gift from Kiran - Osko Payment to 084069 171478957 - Receipt 473314 ",,-30.00,872.42
21/03/2021,WOOLWORTHS 2752 - Visa Purchase - Receipt 115013In KALLANGUR Date 19 Mar 2021 Card 462263xxxxxx7746,,-33.00,902.42
21/03/2021,MSFT *<E0400DR8W4> - Visa Purchase - Receipt 115012In MSFT AZURE Date 19 Mar 2021 Card 462263xxxxxx7746,,-6.03,935.42
21/03/2021,NETFLIX COM - Visa Purchase - Receipt 115011In MELBOURNE Date 19 Mar 2021 Card 462263xxxxxx7746,,-15.99,941.45
19/03/2021,WOOLWORTHS 2752 - Visa Purchase - Receipt 170654In KALLANGUR Date 14 Mar 2021 Card 462263xxxxxx7746,,-18.65,892.44
18/03/2021,Raiz Investment - Direct Debit - Receipt 169598 63a1e5399a76c73eb2,,-22.53,911.09
18/03/2021,MICROSOFT*MICROSOFT 365 P - Visa Purchase - Receipt 149152In MSBILL.INFO Date 16 Mar 2021 Card 462263xxxxxx7746,,-10.00,933.62
17/03/2021,LEASE PAY - Direct Debit - Receipt 118010 001-1347737-001,,-761.00,943.62
17/03/2021,All Direct debits - Transfer to Kiran Joy - Receipt 509321 To 032885 5310008,,-3100.00,1704.62
17/03/2021,7-ELEVEN 4062 - Visa Purchase - Receipt 137792In BRISBANE Date 15 Mar 2021 Card 462263xxxxxx7746,,-7.00,4804.62
17/03/2021,7 ELEVEN 4228 - Visa Purchase - Receipt 137791In KALLANGUR Date 14 Mar 2021 Card 462263xxxxxx7746,,-20.55,4811.62
17/03/2021,ALDI STORES - KALLANGU - Visa Purchase - Receipt 137790In KALLANGUR Date 14 Mar 2021 Card 462263xxxxxx7746,,-108.39,4832.17
17/03/2021,TRANSLINK - Visa Purchase - Receipt 137789In BRISBANE Date 15 Mar 2021 Card 462263xxxxxx7746,,-20.00,4940.56
17/03/2021,SPENDLESS SHOES - Visa Purchase - Receipt 137788In MANGO HILL Date 14 Mar 2021 Card 462263xxxxxx7746,,-54.98,4960.56
16/03/2021,Internal Transfer - Internal Transfer - Receipt 359488 Orange Everyday 0065083812,,-345.00,5015.54
16/03/2021,Internal Transfer - Internal Transfer - Receipt 216296 Savings Maximiser 0046211453,,-1180.00,5360.54
16/03/2021,Internal Transfer - Internal Transfer - Receipt 216127 Savings Maximiser 0046211237,,-690.00,6540.54
15/03/2021,BWS 2482 - Visa Purchase - Receipt 103649In GRIFFIN Date 13 Mar 2021 Card 462263xxxxxx7746,,-39.00,7230.54
15/03/2021,WOOLWORTHS ONLINE 8843 - Visa Purchase - Receipt 103648In BELLA VISTA Date 13 Mar 2021 Card 462263xxxxxx7746,,-39.53,7269.54
15/03/2021,DISNEY PLUS - Visa Purchase - Receipt 103647In RICHMOND Date 13 Mar 2021 Card 462263xxxxxx7746,,-8.99,7309.07
15/03/2021,AUSSIE SEAFOOD HOUSE - Visa Purchase - Receipt 103646In LAWNTON Date 13 Mar 2021 Card 462263xxxxxx7746,,-13.37,7318.06
14/03/2021,"MITHUN MOHAN Airbnb kiran - Osko Payment to +61-403642318 - Receipt 468281 ",,-392.80,7331.43
14/03/2021,Hungry Jacks Kallangur - EFTPOS Purchase - Receipt 364288Date 14 Mar 2021 Time 12:44PM Card 462263xxxxxx7746,,-30.95,7724.23
14/03/2021,SURPRISEBRO  PTY LTD - Visa Purchase - Receipt 103207In NORTH LAKES Date 11 Mar 2021 Card 462263xxxxxx7746,,-12.90,7755.18
14/03/2021,BRIGHT SHADOW TRADIN - Visa Purchase - Receipt 103206In GRIFFIN Date 12 Mar 2021 Card 462263xxxxxx7495,,-5.00,7768.08
14/03/2021,Lawnton CM Bakery - Visa Purchase - Receipt 103205In Lawnton Date 13 Mar 2021 Card 462263xxxxxx7746,,-3.53,7773.08
14/03/2021,Warburton Butcher LT - Visa Purchase - Receipt 103204In Lawnton Date 13 Mar 2021 Card 462263xxxxxx7746,,-32.46,7776.61
14/03/2021,Lawnton Country Marke - Visa Purchase - Receipt 103203In Lawnton Date 13 Mar 2021 Card 462263xxxxxx7746,,-40.21,7809.07
13/03/2021,Internal Transfer - Internal Transfer - Receipt 61936  0806227416,,-100.00,7849.28
13/03/2021,AMAZON MKTPLC AU - Visa Purchase - Receipt 141380In SYDNEY SOUTH Date 11 Mar 2021 Card 462263xxxxxx7746,,-7.99,7940.78
13/03/2021,CHEMIST WAREHOUSE - Visa Purchase - Receipt 141379In NORTH LAKES Date 11 Mar 2021 Card 462263xxxxxx7746,,-29.97,7948.77
13/03/2021,SHAPLAND SWIM KALLAN - Visa Purchase - Receipt 141378In KALLANGUR Date 11 Mar 2021 Card 462263xxxxxx7746,,-82.00,7978.74
13/03/2021,SURPRISEBRO PTY. LTD - Visa Purchase - Receipt 141377In NORTH LAKES Date 11 Mar 2021 Card 462263xxxxxx7746,,-0.20,8060.74
13/03/2021,BEST AND LESS - Visa Purchase - Receipt 141376In MANGO HILL Date 11 Mar 2021 Card 462263xxxxxx7746,,-58.00,8060.94
13/03/2021,QATT DEVELOPMENT PTY L - Visa Purchase - Receipt 141375In NORTH LAKES Date 11 Mar 2021 Card 462263xxxxxx7746,,-9.50,8118.94
13/03/2021,REBEL BRISBANE - Visa Purchase - Receipt 141374In BRISBANE Date 10 Mar 2021 Card 462263xxxxxx7746,,-49.99,8128.44
12/03/2021,OXFAM AUSTRALIA Q - Visa Purchase - Receipt 178084In CARLTON Date 10 Mar 2021 Card 462263xxxxxx7746,,-55.00,277.76
12/03/2021,TARGET 5167 - Visa Purchase - Receipt 178083In NORTH LAKES Date 11 Mar 2021 Card 462263xxxxxx7746,,-61.00,332.76
11/03/2021,International Transaction Fee - Receipt 153529,,-1.94,276.82
11/03/2021,SP * GIFTBOX BOUTIQUE - Visa Purchase - Receipt 153529Foreign Currency Amount: NZD 82.99In WHANGAREI Date 09 Mar 2021 Card 462263xxxxxx7495,,-77.40,278.76
11/03/2021,AMAZON AU - Visa Purchase - Receipt 153528In SYDNEY SOUTH Date 08 Mar 2021 Card 462263xxxxxx7746,,-11.99,356.16
10/03/2021,Raiz Investment - Direct Debit - Receipt 109758 e6f1b761b425714045,,-22.69,368.15
10/03/2021,SP * TOY UNIVERSE - Visa Purchase - Receipt 135345In FREMANTLE Date 08 Mar 2021 Card 462263xxxxxx7495,,-34.65,390.84
10/03/2021,IKEA NORTHLAKES - Visa Purchase - Receipt 135344In NORTH LAKES Date 08 Mar 2021 Card 462263xxxxxx7746,,-65.48,425.49
10/03/2021,WOOLWORTHS ONLINE 8843 - Visa Purchase - Receipt 135343In BELLA VISTA Date 08 Mar 2021 Card 462263xxxxxx7746,,-33.97,490.97
10/03/2021,Telstra Direct Debit - Visa Purchase - Receipt 135342In AUSTRALIA Date 08 Mar 2021 Card 462263xxxxxx7746,,-111.62,524.94
09/03/2021,SP * YELLOW OCTOPUS - Visa Purchase - Receipt 182113In MOORABBIN Date 08 Mar 2021 Card 462263xxxxxx7495,,-33.98,336.56
09/03/2021,COTTON ON KIDS 4223 - Visa Purchase - Receipt 182112In MANGO HILL Date 07 Mar 2021 Card 462263xxxxxx7495,,-18.49,370.54
09/03/2021,WOOLWORTHS 2508 - Visa Purchase - Receipt 182111In MANGO HILL Date 07 Mar 2021 Card 462263xxxxxx7746,,-27.67,389.03
08/03/2021,IKEA NORTHLAKES NORTH LAKES - EFTPOS Purchase - Receipt 366040Date 08 Mar 2021 Time 4:59PM Card 462263xxxxxx7746,,-3.00,416.70
07/03/2021,WOOLWORTHS 2508 - Visa Purchase - Receipt 101937In MANGO HILL Date 05 Mar 2021 Card 462263xxxxxx7746,,-3.30,89.70
07/03/2021,ALDI STORES - KALLANGU - Visa Purchase - Receipt 101936In KALLANGUR Date 04 Mar 2021 Card 462263xxxxxx7495,,-40.70,93.00
06/03/2021,TRANSLINK - Visa Purchase - Receipt 156635In BRISBANE Date 03 Mar 2021 Card 462263xxxxxx7746,,-20.00,133.70
05/03/2021,International Transaction Fee - Receipt 112811,,-0.36,153.34
05/03/2021,ADOBE PHOTOGPHY PLAN - Visa Purchase - Receipt 112811Foreign Currency Amount:  0In ADOBE.LY/ENA Date 03 Mar 2021 Card 462263xxxxxx7746,,-14.29,153.70
